ID,RepoName,CommitId,Redable,CommitMessage
872,keyboardio/Kaleidoscope,d2480a6045b196c4c153e22be5f4c5ff30456ad6,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
873,keyboardio/Kaleidoscope,9e8bb9a3d124224170931a2fc81aac6302dc294b,0, 
874,keyboardio/Kaleidoscope,13f92255cb76d4f9bf9959f6c67e8a339496b3e2,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
875,keyboardio/Kaleidoscope,d34335667b9e3b60a01cc0cd15314bd9f028d4b0,0, 
876,keyboardio/Kaleidoscope,151efb438cdff666f35a44ae7f2c2083025a678d,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
877,keyboardio/Kaleidoscope,737781a162587c5d4fa19e98e7d3e75edb6ef4d1,0, 
878,keyboardio/Kaleidoscope,014f2d4ae98a092b08abad202c1cceceef76e137,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
879,keyboardio/Kaleidoscope,18bd216830202502a421c06f8ce25e7610187e3f,0, 
880,keyboardio/Kaleidoscope,4e8e26421c9e413e43a75a8f51deea47a27c7c40,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
881,keyboardio/Kaleidoscope,baae802a853881ed5043703fb83772113298b96d,0, 
882,keyboardio/Kaleidoscope,8733c0d5e2a7afec4c576402b3b6f68395a86f36,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
883,keyboardio/Kaleidoscope,bf5606d9752b9d74f439de518a348a6c4eb93b17,0, 
884,keyboardio/Kaleidoscope,680f1d3de8de966607386090df9f4b84b230c446,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
885,keyboardio/Kaleidoscope,bd6c2be89b10520400e01ef4fc899ac9d1383764,0, 
886,keyboardio/Kaleidoscope,b73588055eedce68abb098bfda6e0af55c505905,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
887,keyboardio/Kaleidoscope,65c936fb80b0cf2c1936ede2fda9c18cc359ce3f,0, 
888,keyboardio/Kaleidoscope,6ae46cb37bdf5b56ed090cd5777dec6401826ff1,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
889,keyboardio/Kaleidoscope,015db510072df3d07ca6ac6ce013170ffc838f62,0, 
890,keyboardio/Kaleidoscope,104247fb24c32b6d56a3e21d52d6a5b5c06bd2a6,1,README.md & Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore)  and the stable/experimental badge from README.md (because they aren't being kept up to date).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
891,keyboardio/Kaleidoscope,36702b34485446cc967bf3f9ae65de6d5b4918d7,0, 
892,keyboardio/Kaleidoscope,e5019aed369905e0945e6c0f6bd50dafc8911636,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
893,keyboardio/Kaleidoscope,e28e1290333de0461672f674db17d49e9f97e019,0, 
894,keyboardio/Kaleidoscope,575fbc6bb190a185b26d2065646d7a563d1dbfcc,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
895,keyboardio/Kaleidoscope,4a265d72882f24ff137e2234f2792d73da4fd0fd,0, 
898,keyboardio/Kaleidoscope,758471a94125a9a2553e916b57e3219b7640f69f,1,ttravis cleanup
899,keyboardio/Kaleidoscope,92a5b252f710862343cca735a39165fbba309f54,0, 
900,keyboardio/Model01-Firmware,56a90f702e8e374a7d5267859d4154ad90b97269,1,Travis cleanup  Remove the IRC notifications from Travis (we're not using IRC anymore).  Signed-off-by: Gergely Nagy <algernon@keyboard.io>
901,keyboardio/Model01-Firmware,72777530040fea32568c578e988ac54eaa23cafa,0, 
906,kohler/click,426ecaa3f9bd64111ad7009f5089112bc85afdd5,1,Travis cleanups.
907,kohler/click,e8b1960bf2b90dd0bc4c19eb14faaed3d1061fa1,0, 
920,mapnik/mapnik,e26132cf9feade2d115c6d05b87821bbecb96173,1,travis cleanup
921,mapnik/mapnik,6344b24193f19a0c3feb4652d0edd0a8ce2e3e1f,0, 
922,mapnik/mapnik,3e8b7011941a8f42b8b95f5c672d0a3a341f65ba,1,bootstrap cleanups
923,mapnik/mapnik,93570f820a6c5675dea9c686077f1ec99739607f,0, 
924,mapnik/mapnik,a60a3855a1e6e9948547c638ebc9afa6c7860c38,1,travis cleanups
925,mapnik/mapnik,047a27925fb636bc4dc6b60cc8940929844b3888,0, 
926,mapnik/node-mapnik,f26e414ccc9a6685c35b2862d1ef340f397a7057,1,travis cleanup
927,mapnik/node-mapnik,ff5048c07e5a7725f45ab5bc46eada68f36e181b,0, 
928,mapnik/node-mapnik,d90c3ba8d18040f4784a78257e1fb3fe2310eef8,1,travis cleanup [publish binary]
929,mapnik/node-mapnik,2f9bf234c608f3fa5e29323cbb4425d8bbb2e922,0, 
930,mapnik/node-mapnik,715d9b99ea4e7aaeacb4f07cee56db7f46c314e4,1,Travis: script cleanup
931,mapnik/node-mapnik,cc66e715abc30f82d256595f89d2072e7193549d,0, 
932,mapnik/node-mapnik,bb6c72d895e548228cccf7ca48367242f54c7ef4,1,build against node v0.11.14 rather than v0.11.4 + other travis cleanups
933,mapnik/node-mapnik,089b3ee86ab223d3454ffe30c123c3e7de9846a8,0, 
934,mapnik/node-mapnik,2be038a6564f4e4e8dc95a70437fecbad46da8ed,1,cleanup travis config
935,mapnik/node-mapnik,2dbe46d4f52f13a9945fffee7446332cb9097218,0, 
936,mavlink/qgroundcontrol,0ce7a0aa80cf699cc4dbc1447951f78988f546b6,1,travis-ci doxygen s3 deploy skip_cleanup
937,mavlink/qgroundcontrol,c954aa541ac7bbee286318090c9e887048ce8c85,0, 
938,mavlink/qgroundcontrol,389fe8b3d0b0011e42e69cda816920fc8f45d56f,1,travis-ci config minor cleanup
939,mavlink/qgroundcontrol,d03135b1b7bbf88045d7ba7729357a03e6568cd1,0, 
940,mavlink/qgroundcontrol,714b2e168eda6e3af8d312e01b37f64cd8acab06,1,travis-ci cleanup (#3649)  * travis-ci add more caching  * travis-ci move doxygen to semaphoreci  * travis-ci move linux debug to semaphoreci
941,mavlink/qgroundcontrol,11bcffb0970c34aaff3dc358c975387d29c4f0bc,0, 
948,microsoft/LightGBM,9eab7ec8dfd9804a1bfcf28e1db8b7ef6dd86fa2,1,[python] [setup] removing source files (#898)  * travis cleanup  * removed precompiled files in windows folder from sdist command  * removed rubbish from install folder  * added compute folder
949,microsoft/LightGBM,8984111f05e8c94553596a88b446026b0a649915,0, 
952,mixxxdj/mixxx,66c5ab408d466e676c2bd557e41568da98ec252b,1,.travis.yml: Cleanup travis config and run linter as separate job
953,mixxxdj/mixxx,151fe9e221d78170042c070eadc99da8af8ff36f,0, 
956,mpromonet/webrtc-streamer,a756b269ca746e07d95bad11253dc247d41ba9a1,1,travis: cleanup to reduce heroku deploiement size
957,mpromonet/webrtc-streamer,54a205b04ead58f96aef3d74ac298554aced8295,0, 
958,msracver/Deep-Image-Analogy,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
959,msracver/Deep-Image-Analogy,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
960,nanocurrency/nano-node,d05b761f6e89dbedabef1836e074ae537a7363ae,1,[CI] Skip cleanup
961,nanocurrency/nano-node,f392038d1dcfb46624ec9ebd268dfa732b84a94c,0, 
964,nest/nest-simulator,1d72d63bca44312d355f383940a40df53fc13e2c,1,Modify travis.yml  Set PATH for system Python  newest Cython  cleanup
965,nest/nest-simulator,dc21fdc14253883703eaa548e7f2db566431aefe,0, 
970,nextcloud/desktop,bc0f1f131f4c97519cead2f830746a5b9ea86e75,1,Cleanup travis build file
971,nextcloud/desktop,6ca372348035f08eb5aa14319f55cd0a982eeaf3,0, 
972,nlohmann/json,77e6af0593b49f127d8b7a267af16ba2f4f7b8bd,1,cleanup
973,nlohmann/json,0608e2d3e0b010cf74b97f143a7b632ae89ab736,0, 
974,nlohmann/json,7614aa31c0f8807758655b492f09ec9586aa89db,1,cleanup
975,nlohmann/json,9b07504e2305b81331712b8b4c5b0df9c7dede6a,0, 
976,nlohmann/json,ddc5442c91b54837060404f91e46f27d968f60d2,1,cleanup
977,nlohmann/json,a07cdb14ecfbf84c38643c23b3490a684991eb4c,0, 
980,nlohmann/json,bade3b3e6c33581d119a194f3ca80b4eb42f0d2a,1,:construction_worker: cleanup
981,nlohmann/json,76b195d7d12650c48ac673871e8b6f5a1665c1ec,0, 
982,nlohmann/json,7cc42d9e58a8e02caa76daf76858c787dbf1690a,1,cleanup
983,nlohmann/json,366620d85ac0c39b039d4ccfbaf4b4bb5eac18ae,0, 
984,node-inspector/v8-profiler,73164709887e9754dd9e178416d05410e1ccf5de,1,Cleanup CI configs
985,node-inspector/v8-profiler,1a246291ffd669b6786e48f299e0b51ba459f980,0, 
988,noisymime/speeduino,3cddf33f7ad72d3b7e09bea4b069c00d8e4a6c7f,1,Final Travis cleanup
989,noisymime/speeduino,bffa65f939d0756c061c17eb8b93841ac32be14a,0, 
990,noisymime/speeduino,a763ee27bf97f5da8165b7eb3619803630c1a095,1,Final cleanup of travis script warnings/errors
991,noisymime/speeduino,b597063a5731da6c9234d014d02dcda8233134f2,0, 
1000,openframeworks/openFrameworks,70500de863f72d76dbcbae1b38165b430d25e2c4,1,Travis cleanup
1001,openframeworks/openFrameworks,d540500d6a7ddd94cf661a82eab41e5a30b376a5,0, 
1004,openmm/openmm,45de73945a1ef2c194b2c8238aeb31f104e5dcfd,1,Cleanup
1005,openmm/openmm,1ae7a41231afa2a04cd927380c90f0a7dd568eee,0, 
1006,openscad/openscad,5f62d67a12246921c7e7a30899e6e390a7058bfc,1,Travis updates (#3018)  * Disable automatic updates for homebrew build. * Add brew cleanup before cache store. * Extract before install to separate script and add bionic. * Enable IRC join again as we need to leave +n on for spam protection.
1007,openscad/openscad,64fe6765abe3446e9f5acad03212d8fe9712608d,0, 
1008,openscad/openscad,56f815864e9895b78b17e340e5e08fed26368d19,1,Add brew cleanup before cache store.
1009,openscad/openscad,cedbbca24a000fe5c382ed8cfc96d706a825bf91,0, 
1010,openstreetmap/osm2pgsql,d88cc2ca5d695f09d4d20ba4ed87411c37540326,1,Various travis config changes  * Added builds on Ubuntu bionic * Added a build in release mode * Updates various version outputs * Some formatting cleanups
1011,openstreetmap/osm2pgsql,908ea564627f53deab1e54ded29bfd1ba38e3bdb,0, 
1016,owncloud/client,bc0f1f131f4c97519cead2f830746a5b9ea86e75,1,Cleanup travis build file
1017,owncloud/client,6ca372348035f08eb5aa14319f55cd0a982eeaf3,0, 
1018,pavel-odintsov/fastnetmon,88d321555396192c4216cca9ea2fdd20972efb86,1,Travis configuration cleanup
1019,pavel-odintsov/fastnetmon,93d84ac3f99de980018d6dad4686ea2067dd40e8,0, 
1020,pbek/QOwnNotes,d978d3cf30d9eba9e538d077cc60d1c9e96ae079,1,some cleanup  Travis works now
1021,pbek/QOwnNotes,391155c310ade83cf2d46c5a686bbbe91d9cc102,0, 
1022,pbek/QOwnNotes,cd70d2ff94d4d1fd7eb04a764e7ac6b6d63952f0,1,added some notes and did some cleanup
1023,pbek/QOwnNotes,f483566c7c0dfcfd8dd1d8acbb6d1c58e0f0ad8c,0, 
1024,pbek/QOwnNotes,e0d932a066ab47f4ca5025c0791102aeceb2fbd5,1,did some cleanup and fixing
1025,pbek/QOwnNotes,9c888598fef135f7bcca932ba2fd92d2cc98db62,0, 
1048,projectM-visualizer/projectm,f2ca861b08547529e98c601f54df822b2b7afdd5,1,More helpful ubuntu build instructions (#383)  * testing bionic on travis  * table cleanup  * Test building on travis without libsdl1  * test  * Try to parse version for travis script  * disable addons/apt  * gl1-mesa-dev  * bleh  * revert  * hopefully more portable hack  * Don't require user to provide libglm  * dist vendor
1049,projectM-visualizer/projectm,e49720ecfa19d760fb5b6d9f9afad3dbbb43d814,0, 
1050,projectchrono/chrono,22b7e4e9d24d6b1a9ab4e389d16689e63ab980fc,1,travis: config cleanup  - use container-based infrastructure - use parallel builds via `make -j 2` - run `make test` after build - change email destination to chrono-dev mailing list - remove extraneous `env` - reformat yaml file
1051,projectchrono/chrono,fbfc257c418b32c50d9048127d7f5652aca0adc9,0, 
1052,pybind/pybind11,086d53e8c66a84d0ec723d5435918c76edd878e8,1,Clean up eigen download code (and bump to 3.3.4)  This changes the travis-ci eigen download code to extract the tar on the fly (rather than saving to a file first)  and extracts into an `eigen` directory rather than using upstream's `eigen-eigen-xxxxx` directory.  This also bumps the travis-ci eigen release to 3.3.4  in an attempt to see if it fixed the -Wdeprecated warnings (it did not); the build setup cleanup seems worth committing anyway.
1053,pybind/pybind11,ba33b2fc798418c8c9dfe801c5b9023d3703f417,0, 
1054,pytorch/glow,9abb317f667645bc6c5645df1434d39e76c86140,1,[cleanup] Change dash to underscore to match other filenames
1055,pytorch/glow,6a4a7e530c7927a87d978a18c95c7239764cb7d5,0, 
1056,pytorch/pytorch,77ede8fc1c5e253a2278f3c28b1da42767fd73fa,1,.travis.yml cleanup  Signed-off-by: Edward Z. Yang <ezyang@fb.com>
1057,pytorch/pytorch,1e0171f4364d8e26aafc014500532db23002ced7,0, 
1060,qbittorrent/qBittorrent,cfb07b3d5ba2fb8bc62673646141987c24797c56,1,TravisCI: Install latest zlib & cleanups  Remove trailing semicolon  seems that isn't needed now Switch builds to container-based infrastructure Move similar code blocks together
1061,qbittorrent/qBittorrent,0b5de9ff544721deaeeaa40ec1ae3f8b02900c62,0, 
1064,qtumproject/qtum,4444704ca9f66cdc24ab2d444941354db1dfed06,1,ci: Cleanup macOS runs
1065,qtumproject/qtum,ec3ed5a4487886f1c2a35fda0a3289be7b280248,0, 
1066,radareorg/cutter,5032c9104d84ad56e6afe406aa0081b492462fde,1,qmake cleanup (#43)  * cleanup: get the include and lib path from r2  * clean up of the main project file  * check if r2 is available  * corrected r2 binary name m(  * qmake error if libr not found  Because the project won't build if r2 or the paths are not found emit an error  * removed comments and unused variable  * Add 'make install' for AppImage  * Use 'make install' in travis build
1067,radareorg/cutter,b2bebb9821a8d4af76d5ebfc9a4217879460d93d,0, 
1070,rbgirshick/caffe-fast-rcnn,f923a242733733a159be2d46e1e94e77419b763e,1,.travis.yml and .gitignore: various minor cleanup
1071,rbgirshick/caffe-fast-rcnn,f135665a205490540721471dc4c5ea54cb3dc22f,0, 
1074,rcaelers/workrave,e90fcb8fb6d1839c72b85b3d4c7250c3350be10f,1,Travis config cleanup.  Signed-off-by: Rob Caelers <rob.caelers@gmail.com>
1075,rcaelers/workrave,08c36f51578d6a6bcd93ff6152a23f02be7aad27,0, 
1076,rcaelers/workrave,f0c3021b27108ba84c2e2c81efb7a217ff5b833f,1,Use aws-cli to perform MinIO upload + Travix yml cleanup  Signed-off-by: Rob Caelers <rob.caelers@gmail.com>
1077,rcaelers/workrave,40945e545a7f9df0a578cadafd57df19d44e817e,0, 
1078,rcaelers/workrave,207d3da20d963af43aecd2a1c47d3b51c080b368,1,Update Ubuntu version  and put skip_cleanup back in Travis  Signed-off-by: Rob Caelers <rob.caelers@gmail.com>
1079,rcaelers/workrave,3c2b110d69767317ff9c7997a225d390b85429b0,0, 
1080,rdkit/rdkit,66779dfc8dc148f4607f7a154d09d79662232f2b,1,Some cleanups to make Travis builds faster (#1464)  * a bit of cleanup and modernization  * switch to -j3  * back to -j2  * disable static libs  * allow dynamic linking of swig wrappers  * turn off the py27 builds while we are testing  * Install java and SWIG  * re-enable python2.7
1081,rdkit/rdkit,83d62a71f28b96b29458bcda225374d7f07f9c82,0, 
1082,rdkit/rdkit,0bb5e14ebfff402d497e38a30fe37eda94e8240a,1,Some cleanups to make Travis builds faster (#1464)  * a bit of cleanup and modernization  * switch to -j3  * back to -j2  * disable static libs  * allow dynamic linking of swig wrappers  * turn off the py27 builds while we are testing  * Install java and SWIG  * re-enable python2.7
1083,rdkit/rdkit,2c5ef2d9bc3c082148f393e9c71fea4a6145d265,0, 
1084,recastnavigation/recastnavigation,c2d7463a387a31884e6fad3a8275c90d17baf20e,1,Add Clang to Travis and treat warnings as errors  The GCC version used by Travis is old and appears not to support all the warnings we would like to get  so reenable Clang. Additionally make lots of cleanups to Travis config and make the build a lot faster too.  Also change both Travis and AppVeyor builds to treat warnings as errors  and include VS2017 in the matrix for AppVeyor. I have also removed VS2010 because it is ancient at this point.  Updated Premake to alpha12 and fixed the premake build file appropriately.
1085,recastnavigation/recastnavigation,c4ad0b2eb417fe9bdd24b20e40fd1bea655e6df3,0, 
1086,reicast/reicast-emulator,95fa701ac0225ebab138a5121b9fe2168c354acb,1,Android: Restore processor count  Cleanup
1087,reicast/reicast-emulator,e19ec5a531e39038fa06a17cb7097be1aaccbe24,0, 
1090,root-project/cling,6e23bb5f1e3993c7a9a0edf492fba1758b372567,1,Optionally  don't cleanup after build  helps debugging.  Debug file dumps should be done outside cpt.
1091,root-project/cling,109812d2231a2769819e5e7db0a74f79c374e624,0, 
1092,root-project/cling,8482b60697bce992988bd2f41545ca3035c902d4,1,Only install necessary packages using cpt if missing requirements  and cleanup .travis.yml
1093,root-project/cling,9dab6e5850c50987832485f0631a93d4bfffac7e,0, 
1094,root-project/root,35be0875acf600eec7be35164c1c0935012ffaa2,1,Optionally  don't cleanup after build  helps debugging.  Debug file dumps should be done outside cpt.
1095,root-project/root,f338ebed4a5e34820452301abb3400318c4ee28c,0, 
1096,root-project/root,dc3fd105b4b023e7eb9b4301db7f3fc1a5ba2dfe,1,Only install necessary packages using cpt if missing requirements  and cleanup .travis.yml
1097,root-project/root,9eb734d8ac9d656b8f0bfffbe772d94c22e2e1df,0, 
1098,ros-visualization/rviz,59735f979a2414748bab4395a72f6974faf6e571,1,Travis cleanup
